geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,freq,prct,anteil_pos,anteil_pos_diff,anteil_pos_all,anteil_pos_mean2w,pop,inz_entries,inzsumTotal,entries_diff_abs,entries_diff_inz,prct_diff,entries_diff_pct,type,version,datum_unit,datum_dboardformated,timeframe_all,nachweismethode,timeframe_2w,timeframe_4w,sum2w,sum4w,sumTotal_last2w,sumTotal_last4w,mean2w,mean4w,inzmean2w,inzmean4w,inzsumTotal_last2w,inzsumTotal_last4w,inzsum2w,inzsum4w,anteil_pos_2w,anteil_pos_4w,entries_diff_last_age,entries_diff_last,type_variant,entries_diff_week
CHFL,202006,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,NA,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-06,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202006,1,0,1,1,1,100,0,NA,0,NA,8777846,0.01,0.01,NA,NA,NA,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-06,TRUE,PCR,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9123,NA,NA
CHFL,202007,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-07,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202007,1,0,1,2,1,100,0,0,0,0,8777846,0.01,0.02,0,0,0,0,COVID19Test,2023-11-28_06-00-38,isoweek,2020-07,TRUE,PCR,FALSE,FALSE,2,NA,NA,NA,1,NA,0.01,NA,NA,NA,0.02,NA,0,NA,7,9123,NA,NA
CHFL,202008,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-08,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202008,0,0,0,2,1,100,NA,NA,0,0,8777846,0,0.02,-1,-0.01,0,-100,COVID19Test,2023-11-28_06-00-38,isoweek,2020-08,TRUE,PCR,FALSE,FALSE,1,NA,NA,NA,0.5,NA,0.01,NA,NA,NA,0.01,NA,0,NA,7,9123,NA,NA
CHFL,202009,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-09,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202009,1853,62,1791,1855,1,100,3.3,NA,3.3,1.7,8777846,21.11,21.13,1853,21.11,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-09,TRUE,PCR,FALSE,FALSE,1853,1855,NA,NA,926.5,463.75,10.55,5.28,NA,NA,21.11,21.13,3.35,3.34,7,9123,NA,NA
CHFL,202010,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-10,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202010,4796,555,4241,6651,1,100,11.6,8.3,9.3,4.6,8777846,54.64,75.77,2943,33.53,0,158.8,COVID19Test,2023-11-28_06-00-38,isoweek,2020-10,TRUE,PCR,FALSE,FALSE,6649,6650,NA,NA,3324.5,1662.5,37.87,18.94,NA,NA,75.75,75.76,9.28,9.28,7,9123,NA,NA
CHFL,202011,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-11,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202011,23622,2327,21295,30273,1,100,9.9,-1.6999999999999993,9.7,5.1,8777846,269.11,344.88,18826,214.47,0,392.5,COVID19Test,2023-11-28_06-00-38,isoweek,2020-11,TRUE,PCR,FALSE,FALSE,28418,30271,NA,NA,14209,7567.75,161.87,86.21,NA,NA,323.75,344.86,10.14,9.73,7,9123,NA,NA
CHFL,202012,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-12,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202012,52615,7390,45225,82888,1,100,14,4.1,12.5,6.4,8777846,599.41,944.29,28993,330.3,0,122.7,COVID19Test,2023-11-28_06-00-38,isoweek,2020-12,TRUE,PCR,FALSE,FALSE,76237,82886,NA,NA,38118.5,20721.5,434.26,236.07,NA,NA,868.52,944.26,12.75,12.47,7,9123,NA,NA
CHFL,202013,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-13,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202013,43692,8192,35500,126580,1,100,18.7,4.699999999999999,14.6,8.1,8777846,497.75,1442.04,-8923,-101.66,0,-17,COVID19Test,2023-11-28_06-00-38,isoweek,2020-13,TRUE,PCR,FALSE,FALSE,96307,124725,NA,NA,48153.5,31181.25,548.58,355.23,NA,NA,1097.16,1420.91,16.18,14.8,7,9123,NA,NA
CHFL,202014,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-14,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202014,40255,6800,33455,166835,1,100,16.9,-1.8000000000000007,15.2,8.9,8777846,458.6,1900.64,-3437,-39.15,0,-7.9,COVID19Test,2023-11-28_06-00-38,isoweek,2020-14,TRUE,PCR,FALSE,FALSE,83947,160184,NA,NA,41973.5,40046,478.18,456.22,NA,NA,956.35,1824.87,17.86,15.43,7,9123,NA,NA
CHFL,202015,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-15,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202015,32611,4328,28283,199446,1,100,13.3,-3.599999999999998,14.9,7.6,8777846,371.51,2272.15,-7644,-87.09,0,-19,COVID19Test,2023-11-28_06-00-38,isoweek,2020-15,TRUE,PCR,FALSE,FALSE,72866,169173,NA,NA,36433,42293.25,415.06,481.82,NA,NA,830.11,1927.27,15.27,15.79,7,9123,NA,NA
CHFL,202016,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-16,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202016,27252,2444,24808,226698,1,100,9,-4.300000000000001,14.2,5.7,8777846,310.46,2582.62,-5359,-61.05,0,-16.4,COVID19Test,2023-11-28_06-00-38,isoweek,2020-16,TRUE,PCR,FALSE,FALSE,59863,143810,NA,NA,29931.5,35952.5,340.99,409.58,NA,NA,681.98,1638.33,11.31,15.13,7,9123,NA,NA
CHFL,202017,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-17,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202017,28755,1647,27108,255453,1,100,5.7,-3.3,13.2,3.7,8777846,327.59,2910.2,1503,17.13,0,5.5,COVID19Test,2023-11-28_06-00-38,isoweek,2020-17,TRUE,PCR,FALSE,FALSE,56007,128873,NA,NA,28003.5,32218.25,319.02,367.04,NA,NA,638.05,1468.16,7.3,11.81,7,9123,NA,NA
CHFL,202018,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-18,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202018,30092,1100,28992,285545,1,100,3.7,-2,12.2,2.3,8777846,342.82,3253.02,1337,15.23,0,4.6,COVID19Test,2023-11-28_06-00-38,isoweek,2020-18,TRUE,PCR,FALSE,FALSE,58847,118710,NA,NA,29423.5,29677.5,335.2,338.1,NA,NA,670.4,1352.38,4.67,8.02,7,9123,NA,NA
CHFL,202019,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-19,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202019,28715,663,28052,314260,1,100,2.3,-1.4000000000000004,11.3,1.5,8777846,327.13,3580.15,-1377,-15.69,0,-4.6,COVID19Test,2023-11-28_06-00-38,isoweek,2020-19,TRUE,PCR,FALSE,FALSE,58807,114814,NA,NA,29403.5,28703.5,334.97,327,NA,NA,669.95,1308,3,5.1,7,9123,NA,NA
CHFL,202020,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-20,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202020,32984,395,32589,347244,1,100,1.2,-1.0999999999999999,10.3,0.9,8777846,375.76,3955.91,4269,48.63,0,14.9,COVID19Test,2023-11-28_06-00-38,isoweek,2020-20,TRUE,PCR,FALSE,FALSE,61699,120546,NA,NA,30849.5,30136.5,351.45,343.32,NA,NA,702.89,1373.3,1.71,3.16,7,9123,NA,NA
CHFL,202021,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-21,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202021,25135,280,24855,372379,1,100,1.1,-0.09999999999999987,9.7,0.6,8777846,286.35,4242.26,-7849,-89.41,0,-23.8,COVID19Test,2023-11-28_06-00-38,isoweek,2020-21,TRUE,PCR,FALSE,FALSE,58119,116926,NA,NA,29059.5,29231.5,331.06,333.01,NA,NA,662.11,1332.06,1.16,2.09,7,9123,NA,NA
CHFL,202022,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-22,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202022,26766,206,26560,399145,1,100,0.8,-0.30000000000000004,9.1,0.5,8777846,304.93,4547.19,1631,18.58,0,6.5,COVID19Test,2023-11-28_06-00-38,isoweek,2020-22,TRUE,PCR,FALSE,FALSE,51901,113600,NA,NA,25950.5,28400,295.64,323.54,NA,NA,591.27,1294.17,0.94,1.36,7,9123,NA,NA
CHFL,202023,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-23,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202023,26032,154,25878,425177,1,100,0.6,-0.20000000000000007,8.6,0.3,8777846,296.56,4843.75,-734,-8.37,0,-2.7,COVID19Test,2023-11-28_06-00-38,isoweek,2020-23,TRUE,PCR,FALSE,FALSE,52798,110917,NA,NA,26399,27729.25,300.75,315.9,NA,NA,601.49,1263.6,0.68,0.93,7,9123,NA,NA
CHFL,202024,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-24,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202024,36022,221,35801,461199,1,100,0.6,0,8,0.3,8777846,410.37,5254.12,9990,113.81,0,38.4,COVID19Test,2023-11-28_06-00-38,isoweek,2020-24,TRUE,PCR,FALSE,FALSE,62054,113955,NA,NA,31027,28488.75,353.47,324.55,NA,NA,706.94,1298.21,0.6,0.76,7,9123,NA,NA
CHFL,202025,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-25,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202025,48660,203,48457,509859,1,100,0.4,-0.19999999999999996,7.3,0.3,8777846,554.35,5808.48,12638,143.98,0,35.1,COVID19Test,2023-11-28_06-00-38,isoweek,2020-25,TRUE,PCR,FALSE,FALSE,84682,137480,NA,NA,42341,34370,482.36,391.55,NA,NA,964.72,1566.22,0.5,0.57,7,9123,NA,NA
CHFL,202026,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-26,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202026,57470,393,57077,567329,1,100,0.7,0.29999999999999993,6.6,0.3,8777846,654.72,6463.19,8810,100.37,0,18.1,COVID19Test,2023-11-28_06-00-38,isoweek,2020-26,TRUE,PCR,FALSE,FALSE,106130,168184,NA,NA,53065,42046,604.53,479,NA,NA,1209.07,1916.01,0.56,0.58,7,9123,NA,NA
CHFL,202027,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-27,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202027,70374,753,69621,637703,1,100,1.1,0.40000000000000013,6,0.4,8777846,801.72,7264.91,12904,147,0,22.5,COVID19Test,2023-11-28_06-00-38,isoweek,2020-27,TRUE,PCR,FALSE,FALSE,127844,212526,NA,NA,63922,53131.5,728.22,605.29,NA,NA,1456.44,2421.16,0.9,0.74,7,9123,NA,NA
CHFL,202028,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-28,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202028,49612,766,48846,687315,1,100,1.5,0.3999999999999999,5.7,0.6,8777846,565.2,7830.11,-20762,-236.52,0,-29.5,COVID19Test,2023-11-28_06-00-38,isoweek,2020-28,TRUE,PCR,FALSE,FALSE,119986,226116,NA,NA,59993,56529,683.46,644,NA,NA,1366.92,2575.99,1.27,0.94,7,9123,NA,NA
CHFL,202029,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-29,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202029,42967,843,42124,730282,1,100,2,0.5,5.4,0.9,8777846,489.49,8319.6,-6645,-75.71,0,-13.4,COVID19Test,2023-11-28_06-00-38,isoweek,2020-29,TRUE,PCR,FALSE,FALSE,92579,220423,NA,NA,46289.5,55105.75,527.34,627.78,NA,NA,1054.69,2511.13,1.74,1.25,7,9123,NA,NA
CHFL,202030,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-30,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202030,35700,921,34779,765982,1,100,2.6,0.6000000000000001,5.3,1.1,8777846,406.71,8726.31,-7267,-82.78,0,-16.9,COVID19Test,2023-11-28_06-00-38,isoweek,2020-30,TRUE,PCR,FALSE,FALSE,78667,198653,NA,NA,39333.5,49663.25,448.1,565.78,NA,NA,896.2,2263.12,2.24,1.65,7,9123,NA,NA
CHFL,202031,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-31,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202031,37707,1313,36394,803689,1,100,3.5,0.8999999999999999,5.2,1.5,8777846,429.57,9155.88,2007,22.86,0,5.6,COVID19Test,2023-11-28_06-00-38,isoweek,2020-31,TRUE,PCR,FALSE,FALSE,73407,165986,NA,NA,36703.5,41496.5,418.14,472.74,NA,NA,836.28,1890.97,3.04,2.32,7,9123,NA,NA
CHFL,202032,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-32,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202032,38879,1267,37612,842568,1,100,3.3,-0.20000000000000018,5.1,1.7,8777846,442.92,9598.8,1172,13.35,0,3.1,COVID19Test,2023-11-28_06-00-38,isoweek,2020-32,TRUE,PCR,FALSE,FALSE,76586,155253,NA,NA,38293,38813.25,436.25,442.17,NA,NA,872.49,1768.69,3.37,2.8,7,9123,NA,NA
CHFL,202033,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-33,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202033,42120,1701,40419,884688,1,100,4,0.7000000000000002,5.1,1.8,8777846,479.84,10078.65,3241,36.92,0,8.3,COVID19Test,2023-11-28_06-00-38,isoweek,2020-33,TRUE,PCR,FALSE,FALSE,80999,154406,NA,NA,40499.5,38601.5,461.38,439.76,NA,NA,922.77,1759.04,3.66,3.37,7,9123,NA,NA
CHFL,202034,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-34,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202034,57818,2087,55731,942506,1,100,3.6,-0.3999999999999999,5,1.9,8777846,658.68,10737.33,15698,178.84,0,37.3,COVID19Test,2023-11-28_06-00-38,isoweek,2020-34,TRUE,PCR,FALSE,FALSE,99938,176524,NA,NA,49969,44131,569.26,502.75,NA,NA,1138.53,2011.02,3.79,3.61,7,9123,NA,NA
CHFL,202035,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-35,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202035,73979,2301,71678,1016485,1,100,3.1,-0.5,4.9,1.7,8777846,842.79,11580.12,16161,184.11,0,28,COVID19Test,2023-11-28_06-00-38,isoweek,2020-35,TRUE,PCR,FALSE,FALSE,131797,212796,NA,NA,65898.5,53199,750.74,606.06,NA,NA,1501.47,2424.24,3.33,3.46,7,9123,NA,NA
CHFL,202036,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-36,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202036,87830,2703,85127,1104315,1,100,3.1,0,4.7,1.5,8777846,1000.59,12580.71,13851,157.8,0,18.7,COVID19Test,2023-11-28_06-00-38,isoweek,2020-36,TRUE,PCR,FALSE,FALSE,161809,261747,NA,NA,80904.5,65436.75,921.69,745.48,NA,NA,1843.38,2981.9,3.09,3.36,7,9123,NA,NA
CHFL,202037,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-37,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202037,91322,3239,88083,1195637,1,100,3.5,0.3999999999999999,4.6,1.7,8777846,1040.37,13621.08,3492,39.78,0,4,COVID19Test,2023-11-28_06-00-38,isoweek,2020-37,TRUE,PCR,FALSE,FALSE,179152,310949,NA,NA,89576,77737.25,1020.48,885.61,NA,NA,2040.96,3542.43,3.32,3.32,7,9123,NA,NA
CHFL,202038,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-38,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202038,85207,3207,82000,1280844,1,100,3.8,0.2999999999999998,4.6,1.8,8777846,970.71,14591.78,-6115,-69.66,0,-6.7,COVID19Test,2023-11-28_06-00-38,isoweek,2020-38,TRUE,PCR,FALSE,FALSE,176529,338338,NA,NA,88264.5,84584.5,1005.54,963.61,NA,NA,2011.07,3854.45,3.65,3.38,7,9123,NA,NA
CHFL,202039,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-39,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202039,68745,2512,66233,1349589,1,100,3.7,-0.09999999999999964,4.5,1.9,8777846,783.16,15374.95,-16462,-187.55,0,-19.3,COVID19Test,2023-11-28_06-00-38,isoweek,2020-39,TRUE,PCR,FALSE,FALSE,153952,333104,NA,NA,76976,83276,876.93,948.71,NA,NA,1753.87,3794.83,3.71,3.5,7,9123,NA,NA
CHFL,202040,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-40,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202040,68238,3630,64608,1417827,1,100,5.3,1.5999999999999996,4.6,2.2,8777846,777.39,16152.33,-507,-5.77,0,-0.7,COVID19Test,2023-11-28_06-00-38,isoweek,2020-40,TRUE,PCR,FALSE,FALSE,136983,313512,NA,NA,68491.5,78378,780.28,892.91,NA,NA,1560.55,3571.63,4.48,4.02,7,9123,NA,NA
CHFL,202041,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-41,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202041,89954,8961,80993,1507781,1,100,10,4.7,4.9,4,8777846,1024.78,17177.12,21716,247.39,0,31.8,COVID19Test,2023-11-28_06-00-38,isoweek,2020-41,TRUE,PCR,FALSE,FALSE,158192,312144,NA,NA,79096,78036,901.09,889.01,NA,NA,1802.17,3556.04,7.96,5.87,7,9123,NA,NA
CHFL,202042,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-42,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202042,127086,19507,107579,1634867,1,100,15.3,5.300000000000001,5.7,6.6,8777846,1447.8,18624.92,37132,423.02,0,41.3,COVID19Test,2023-11-28_06-00-38,isoweek,2020-42,TRUE,PCR,FALSE,FALSE,217040,354023,NA,NA,108520,88505.75,1236.29,1008.29,NA,NA,2472.59,4033.14,13.12,9.78,7,9123,NA,NA
CHFL,202043,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-43,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202043,178475,40195,138280,1813342,1,100,22.5,7.199999999999999,7.3,9.8,8777846,2033.24,20658.17,51389,585.44,0,40.4,COVID19Test,2023-11-28_06-00-38,isoweek,2020-43,TRUE,PCR,FALSE,FALSE,305561,463753,NA,NA,152780.5,115938.25,1740.52,1320.81,NA,NA,3481.05,5283.22,19.54,15.59,7,9123,NA,NA
CHFL,202044,NA,NA,NA,NA,1,100,NA,NA,NA,NA,8777846,NA,NA,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-44,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
CHFL,202044,218269,57721,160548,2031611,1,100,26.4,3.8999999999999986,9.4,12.3,8777846,2486.59,23144.76,39794,453.35,0,22.3,COVID19Test,2023-11-28_06-00-38,isoweek,2020-44,TRUE,PCR,FALSE,FALSE,396744,613784,NA,NA,198372,153446,2259.92,1748.11,NA,NA,4519.83,6992.42,24.68,20.59,7,9123,NA,NA
CHFL,202045,3297,806,2491,3297,1,100,24.4,NA,24.4,NA,8777846,37.56,37.56,NA,NA,0,NA,COVID19Test,2023-11-28_06-00-38,isoweek,2020-45,TRUE,Antigen_Schnelltest,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,872,NA,NA
